# zooid     P          Nclass  image
ASW0002eau  0.0020410  50       http://spacewarps.org/subjects/standard/5183f151e4bb21021901b4e6.png
ASW00099o7  0.9586766  26       http://spacewarps.org/subjects/standard/5183f151e4bb210219069937.png
ASW000392k  0.9965401  7       http://spacewarps.org/subjects/standard/5183f151e4bb2102190250ac.png
ASW0005nhm  0.9638209  30       http://spacewarps.org/subjects/standard/5183f151e4bb21021904062a.png
ASW0000gz9  0.9931312  16       http://spacewarps.org/subjects/standard/5183f151e4bb2102190055f5.png
ASW0000gzh  0.0000131  50       http://spacewarps.org/subjects/standard/5183f151e4bb2102190055fd.png
ASW00053f7  0.9924378  12       http://spacewarps.org/subjects/standard/5183f151e4bb21021903a093.png
ASW0001dt1  0.9567922  23       http://spacewarps.org/subjects/standard/5183f151e4bb21021900fc25.png
ASW00053fj  0.9748313  49       http://spacewarps.org/subjects/standard/5183f151e4bb21021903a09f.png
ASW0002j4d  0.9546089  22       http://spacewarps.org/subjects/standard/5183f151e4bb21021901cd4d.png
ASW0000nn4  0.9796065  39       http://spacewarps.org/subjects/standard/5183f151e4bb2102190077b0.png
ASW0006c9a  0.9886119  11       http://spacewarps.org/subjects/standard/5183f151e4bb21021904838e.png
ASW0002oz7  0.0000176  50       http://spacewarps.org/subjects/standard/5183f151e4bb21021901eaf3.png
ASW0003agn  0.9668959  43       http://spacewarps.org/subjects/standard/5183f151e4bb2102190257b7.png
ASW0001m4l  0.9879547  49       http://spacewarps.org/subjects/standard/5183f151e4bb210219012645.png
ASW0000fyd  0.9648816  71       http://spacewarps.org/subjects/standard/5183f151e4bb2102190050c5.png
ASW000524x  0.9656719  8       http://spacewarps.org/subjects/standard/5183f151e4bb210219039a11.png
ASW0005252  0.9844611  7       http://spacewarps.org/subjects/standard/5183f151e4bb210219039a16.png
ASW00017ls  0.0000905  50       http://spacewarps.org/subjects/standard/5183f151e4bb21021900dcc0.png
ASW0006wdu  0.9981160  6       http://spacewarps.org/subjects/standard/5183f151e4bb21021904e972.png
ASW0000bv8  0.0000233  51       http://spacewarps.org/subjects/standard/5183f151e4bb210219003c14.png
ASW0002xve  0.9945064  7       http://spacewarps.org/subjects/standard/5183f151e4bb2102190217fa.png
ASW0002xv6  0.9832091  5       http://spacewarps.org/subjects/standard/5183f151e4bb2102190217f2.png
ASW0002p5v  0.9906009  13       http://spacewarps.org/subjects/standard/5183f151e4bb21021901ebe3.png
ASW0009a19  0.9528699  4       http://spacewarps.org/subjects/standard/5183f151e4bb210219069b0d.png
ASW0002r06  0.9940529  20       http://spacewarps.org/subjects/standard/5183f151e4bb21021901f536.png
ASW0002r08  0.9821927  20       http://spacewarps.org/subjects/standard/5183f151e4bb21021901f538.png
ASW00079wv  0.0000001  7       http://spacewarps.org/subjects/standard/5183f151e4bb210219052def.png
ASW000260c  0.9847498  8       http://spacewarps.org/subjects/standard/5183f151e4bb210219018aec.png
ASW000260e  0.0001297  37       http://spacewarps.org/subjects/standard/5183f151e4bb210219018aee.png
ASW0007xqc  0.0000001  14       http://spacewarps.org/subjects/standard/5183f151e4bb21021905a684.png
ASW0000u37  0.9922268  41       http://spacewarps.org/subjects/standard/5183f151e4bb210219009853.png
ASW0000u3a  0.9973031  33       http://spacewarps.org/subjects/standard/5183f151e4bb210219009856.png
ASW0005jbt  0.9778492  27       http://spacewarps.org/subjects/standard/5183f151e4bb21021903f119.png
ASW0007xqm  0.9924636  9       http://spacewarps.org/subjects/standard/5183f151e4bb21021905a68e.png
ASW0000jj0  0.0688318  50       http://spacewarps.org/subjects/standard/5183f151e4bb2102190062dc.png
ASW00012lt  0.9931875  17       http://spacewarps.org/subjects/standard/5183f151e4bb21021900c371.png
ASW00048u4  0.9742897  42       http://spacewarps.org/subjects/standard/5183f151e4bb2102190305bc.png
ASW0006e3j  0.9971356  9       http://spacewarps.org/subjects/standard/5183f151e4bb210219048cdf.png
ASW0002ysy  0.9772258  19       http://spacewarps.org/subjects/standard/5183f151e4bb210219021cb2.png
ASW0003hvz  0.9855299  15       http://spacewarps.org/subjects/standard/5183f151e4bb210219027d4f.png
ASW0003hvx  0.9822340  14       http://spacewarps.org/subjects/standard/5183f151e4bb210219027d4d.png
ASW0002yta  0.9957761  32       http://spacewarps.org/subjects/standard/5183f151e4bb210219021cbe.png
ASW0007416  0.0000001  5       http://spacewarps.org/subjects/standard/5183f151e4bb21021905102a.png
ASW0007pwb  0.0000001  7       http://spacewarps.org/subjects/standard/5183f151e4bb210219057edb.png
ASW00056ut  0.0000001  6       http://spacewarps.org/subjects/standard/5183f151e4bb21021903b1f5.png
ASW000282w  0.0000001  6       http://spacewarps.org/subjects/standard/5183f151e4bb210219019568.png
ASW0000qpl  0.9529357  37       http://spacewarps.org/subjects/standard/5183f151e4bb210219008739.png
ASW0000wv0  0.0000020  50       http://spacewarps.org/subjects/standard/5183f151e4bb21021900a65c.png
ASW0009bzo  0.9612347  10       http://spacewarps.org/subjects/standard/5183f151e4bb21021906a4f4.png
ASW0007yn2  0.0195273  24       http://spacewarps.org/subjects/standard/5183f151e4bb21021905ab1e.png
ASW0009bzz  0.9985911  4       http://spacewarps.org/subjects/standard/5183f151e4bb21021906a4ff.png
ASW0009bzw  0.9844175  7       http://spacewarps.org/subjects/standard/5183f151e4bb21021906a4fc.png
ASW0000ljc  0.9616797  28       http://spacewarps.org/subjects/standard/5183f151e4bb210219006d08.png
ASW0009d1u  0.0373610  27       http://spacewarps.org/subjects/standard/5183f151e4bb21021906aa52.png
ASW00050dz  0.9951869  13       http://spacewarps.org/subjects/standard/5183f151e4bb210219039137.png
ASW00057gw  0.9965523  5       http://spacewarps.org/subjects/standard/5183f151e4bb21021903b510.png
ASW0002b9s  0.9962135  6       http://spacewarps.org/subjects/standard/5183f151e4bb21021901a590.png
ASW0001x77  0.9951692  13       http://spacewarps.org/subjects/standard/5183f151e4bb210219015e53.png
ASW0000q0z  0.9682742  35       http://spacewarps.org/subjects/standard/5183f151e4bb2102190083c3.png
ASW0005wi0  0.0000001  8       http://spacewarps.org/subjects/standard/5183f151e4bb2102190433c8.png
ASW000251j  0.9983329  31       http://spacewarps.org/subjects/standard/5183f151e4bb210219018607.png
ASW0001771  0.9767806  37       http://spacewarps.org/subjects/standard/5183f151e4bb21021900daad.png
ASW000390p  0.0000003  27       http://spacewarps.org/subjects/standard/5183f151e4bb210219025069.png
ASW0001vs0  0.9704887  29       http://spacewarps.org/subjects/standard/5183f151e4bb210219015720.png
ASW0001m2l  0.9916034  7       http://spacewarps.org/subjects/standard/5183f151e4bb2102190125fd.png
ASW00017cn  0.9953570  18       http://spacewarps.org/subjects/standard/5183f151e4bb21021900db77.png
ASW00078qk  0.0000001  5       http://spacewarps.org/subjects/standard/5183f151e4bb2102190527fc.png
ASW0006bb7  0.0000001  7       http://spacewarps.org/subjects/standard/5183f151e4bb210219047ec3.png
ASW00008yb  0.9621877  33       http://spacewarps.org/subjects/standard/5183f151e4bb210219002d53.png
ASW0002bry  0.9944684  12       http://spacewarps.org/subjects/standard/5183f151e4bb21021901a81e.png
ASW00054sh  0.0000001  5       http://spacewarps.org/subjects/standard/5183f151e4bb21021903a781.png
ASW000098v  0.9557436  16       http://spacewarps.org/subjects/standard/5183f151e4bb210219002ecf.png
ASW000098n  0.0000062  51       http://spacewarps.org/subjects/standard/5183f151e4bb210219002ec7.png
ASW000098o  0.3888287  50       http://spacewarps.org/subjects/standard/5183f151e4bb210219002ec8.png
ASW0007dih  0.0000001  7       http://spacewarps.org/subjects/standard/5183f151e4bb210219054029.png
ASW0005wxi  0.0000001  11       http://spacewarps.org/subjects/standard/5183f151e4bb2102190435f6.png
ASW0002rx1  0.9991815  9       http://spacewarps.org/subjects/standard/5183f151e4bb21021901f9d5.png
ASW0003npm  0.0007995  50       http://spacewarps.org/subjects/standard/5183f151e4bb210219029aca.png
ASW0005zg1  0.0213835  44       http://spacewarps.org/subjects/standard/5183f151e4bb2102190442b1.png
ASW00023vf  0.9771071  24       http://spacewarps.org/subjects/standard/5183f151e4bb21021901801b.png
ASW0009cb8  0.9842217  23       http://spacewarps.org/subjects/standard/5183f151e4bb21021906a694.png
ASW0000336  0.1178867  50       http://spacewarps.org/subjects/standard/5183f151e4bb210219000fa2.png
ASW0002g4u  0.0026618  50       http://spacewarps.org/subjects/standard/5183f151e4bb21021901be2e.png
ASW0001c6q  0.9702514  5       http://spacewarps.org/subjects/standard/5183f151e4bb21021900f3f2.png
ASW00018s1  0.0000015  50       http://spacewarps.org/subjects/standard/5183f151e4bb21021900e2b1.png
ASW0002r6u  0.9809996  13       http://spacewarps.org/subjects/standard/5183f151e4bb21021901f626.png
ASW0004t3g  0.0000001  6       http://spacewarps.org/subjects/standard/5183f151e4bb210219036c4c.png
ASW0006eix  0.9889984  23       http://spacewarps.org/subjects/standard/5183f151e4bb210219048f09.png
ASW00037wf  0.0000001  15       http://spacewarps.org/subjects/standard/5183f151e4bb210219024abf.png
ASW0007f70  0.9870621  42       http://spacewarps.org/subjects/standard/5183f151e4bb2102190548ac.png
ASW0000ccd  0.0000557  50       http://spacewarps.org/subjects/standard/5183f151e4bb210219003e7d.png
ASW0007xs6  0.9778325  14       http://spacewarps.org/subjects/standard/5183f151e4bb21021905a6c6.png
ASW0002ifr  0.0001891  50       http://spacewarps.org/subjects/standard/5183f151e4bb21021901c9d7.png
ASW00007mq  0.9919367  43       http://spacewarps.org/subjects/standard/5183f151e4bb2102190026a2.png
ASW0009baa  0.0876241  17       http://spacewarps.org/subjects/standard/5183f151e4bb21021906a162.png
ASW0009bal  0.0000001  4       http://spacewarps.org/subjects/standard/5183f151e4bb21021906a16d.png
ASW00007r0  0.0000080  50       http://spacewarps.org/subjects/standard/5183f151e4bb21021900273c.png
ASW00063k0  0.9591609  17       http://spacewarps.org/subjects/standard/5183f151e4bb210219045780.png
ASW0000gau  0.9604534  22       http://spacewarps.org/subjects/standard/5183f151e4bb210219005286.png
ASW0004e7g  0.9845510  24       http://spacewarps.org/subjects/standard/5183f151e4bb2102190320ec.png
ASW0008tp2  0.0000001  7       http://spacewarps.org/subjects/standard/5183f151e4bb210219064856.png
ASW0002o7b  0.9825282  10       http://spacewarps.org/subjects/standard/5183f151e4bb21021901e707.png
ASW0004p85  0.0278396  50       http://spacewarps.org/subjects/standard/5183f151e4bb2102190358b5.png
ASW0002cu0  0.9898176  4       http://spacewarps.org/subjects/standard/5183f151e4bb21021901ad78.png
ASW00009n7  0.9731329  26       http://spacewarps.org/subjects/standard/5183f151e4bb2102190030d3.png
ASW00009n9  0.1452734  50       http://spacewarps.org/subjects/standard/5183f151e4bb2102190030d5.png
ASW00009n8  0.9538296  35       http://spacewarps.org/subjects/standard/5183f151e4bb2102190030d4.png
ASW0000a6f  0.7541436  50       http://spacewarps.org/subjects/standard/5183f151e4bb210219003387.png
ASW00098db  0.0004116  40       http://spacewarps.org/subjects/standard/5183f151e4bb21021906929f.png
ASW0004o2t  0.9563873  3       http://spacewarps.org/subjects/standard/5183f151e4bb2102190352e5.png
ASW0008ujv  0.0000001  6       http://spacewarps.org/subjects/standard/5183f151e4bb210219064cab.png
ASW00061bt  0.0000009  42       http://spacewarps.org/subjects/standard/5183f151e4bb210219044c39.png
ASW0006rt2  0.0000001  5       http://spacewarps.org/subjects/standard/5183f151e4bb21021904d246.png
ASW0003lku  0.9721485  4       http://spacewarps.org/subjects/standard/5183f151e4bb210219028ffe.png
ASW0000aab  0.0002544  51       http://spacewarps.org/subjects/standard/5183f151e4bb210219003413.png
ASW000269w  0.9983154  29       http://spacewarps.org/subjects/standard/5183f151e4bb210219018c44.png
ASW000999g  0.9369536  32       http://spacewarps.org/subjects/standard/5183f151e4bb210219069724.png
ASW0002apb  0.0002044  50       http://spacewarps.org/subjects/standard/5183f151e4bb21021901a2af.png
ASW0008vsd  0.9988715  9       http://spacewarps.org/subjects/standard/5183f151e4bb2102190652ed.png
ASW0003997  0.9746200  8       http://spacewarps.org/subjects/standard/5183f151e4bb21021902519b.png
ASW0008bfg  0.9576523  20       http://spacewarps.org/subjects/standard/5183f151e4bb21021905ebdc.png
ASW0002bwy  0.9927501  22       http://spacewarps.org/subjects/standard/5183f151e4bb21021901a8d2.png
ASW0002xmt  0.9794185  17       http://spacewarps.org/subjects/standard/5183f151e4bb2102190216c5.png
ASW0007dqp  0.0000001  8       http://spacewarps.org/subjects/standard/5183f151e4bb210219054151.png
ASW0002pcj  0.0000001  8       http://spacewarps.org/subjects/standard/5183f151e4bb21021901ecd3.png
ASW00051wh  0.0514646  37       http://spacewarps.org/subjects/standard/5183f151e4bb2102190398e1.png
ASW0007b76  0.9587350  6       http://spacewarps.org/subjects/standard/5183f151e4bb210219053472.png
ASW0004cmh  0.9556610  4       http://spacewarps.org/subjects/standard/5183f151e4bb2102190318e9.png
ASW0007y3m  0.0000001  7       http://spacewarps.org/subjects/standard/5183f151e4bb21021905a862.png
ASW0000z1f  0.9930174  15       http://spacewarps.org/subjects/standard/5183f151e4bb21021900b163.png
ASW0004o9l  0.0000001  21       http://spacewarps.org/subjects/standard/5183f151e4bb2102190353d9.png
ASW0006kf9  0.0000001  5       http://spacewarps.org/subjects/standard/5183f151e4bb21021904ace5.png
ASW0002dk3  0.0000003  50       http://spacewarps.org/subjects/standard/5183f151e4bb21021901b123.png
ASW0002rfa  0.9783538  34       http://spacewarps.org/subjects/standard/5183f151e4bb21021901f756.png
ASW0004kmv  0.0006433  50       http://spacewarps.org/subjects/standard/5183f151e4bb210219034177.png
ASW00025qd  0.9743097  33       http://spacewarps.org/subjects/standard/5183f151e4bb210219018985.png
ASW00025ql  0.9944987  24       http://spacewarps.org/subjects/standard/5183f151e4bb21021901898d.png
ASW000129x  0.9930102  12       http://spacewarps.org/subjects/standard/5183f151e4bb21021900c1c5.png
ASW0006ksp  0.9707300  4       http://spacewarps.org/subjects/standard/5183f151e4bb21021904aec9.png
ASW0000d02  0.0001538  51       http://spacewarps.org/subjects/standard/5183f151e4bb2102190041d2.png
ASW0002s24  0.9833874  7       http://spacewarps.org/subjects/standard/5183f151e4bb21021901fa8c.png
ASW0005yv1  0.9938474  13       http://spacewarps.org/subjects/standard/5183f151e4bb210219043fbd.png
ASW0003c6w  0.9831795  30       http://spacewarps.org/subjects/standard/5183f151e4bb210219026078.png
ASW0009651  0.0000001  13       http://spacewarps.org/subjects/standard/5183f151e4bb210219068755.png
ASW00030it  0.0000001  6       http://spacewarps.org/subjects/standard/5183f151e4bb210219022565.png
ASW0000g5i  0.9816908  34       http://spacewarps.org/subjects/standard/5183f151e4bb2102190051c6.png
ASW0006hoa  0.9863088  6       http://spacewarps.org/subjects/standard/5183f151e4bb210219049efa.png
ASW0003e8m  0.0448873  50       http://spacewarps.org/subjects/standard/5183f151e4bb210219026ad6.png
ASW0000l2b  0.0002404  50       http://spacewarps.org/subjects/standard/5183f151e4bb210219006aa3.png
ASW0001ydq  0.9984618  20       http://spacewarps.org/subjects/standard/5183f151e4bb21021901644e.png
ASW0003edh  0.0000001  10       http://spacewarps.org/subjects/standard/5183f151e4bb210219026b85.png
ASW0007kjh  0.9790386  8       http://spacewarps.org/subjects/standard/5183f151e4bb2102190563bd.png
ASW0003bit  0.9664208  16       http://spacewarps.org/subjects/standard/5183f151e4bb210219025d15.png
ASW0007q4e  0.0000001  6       http://spacewarps.org/subjects/standard/5183f151e4bb210219057ffe.png
ASW0008fao  0.9929790  6       http://spacewarps.org/subjects/standard/5183f151e4bb21021905ff70.png
ASW0008wmr  0.9617338  5       http://spacewarps.org/subjects/standard/5183f151e4bb210219065733.png
ASW00024v4  0.9750636  27       http://spacewarps.org/subjects/standard/5183f151e4bb210219018520.png
ASW00015gx  0.0000001  9       http://spacewarps.org/subjects/standard/5183f151e4bb21021900d1f1.png
ASW0008xnm  0.0000001  7       http://spacewarps.org/subjects/standard/5183f151e4bb210219065c62.png
ASW0008xnt  0.0000001  5       http://spacewarps.org/subjects/standard/5183f151e4bb210219065c69.png
ASW00024o5  0.9916879  5       http://spacewarps.org/subjects/standard/5183f151e4bb210219018425.png
ASW00034y8  0.9985979  33       http://spacewarps.org/subjects/standard/5183f151e4bb210219023bd0.png
ASW0004ilg  0.9885249  36       http://spacewarps.org/subjects/standard/5183f151e4bb210219033724.png
ASW0003ldo  0.9775215  39       http://spacewarps.org/subjects/standard/5183f151e4bb210219028efc.png
ASW0004ho2  0.9863236  8       http://spacewarps.org/subjects/standard/5183f151e4bb210219033272.png
ASW0005vby  0.0696339  50       http://spacewarps.org/subjects/standard/5183f151e4bb210219042dde.png
