# zooid     P          Nclass  image
ASW0007oqe  1.0000000  195       http://spacewarps.org/subjects/standard/5183f151e4bb2102190578f6.png
ASW0005c9m  1.0000000  132       http://spacewarps.org/subjects/standard/5183f151e4bb21021903cd5a.png
ASW00037v4  1.0000000  194       http://spacewarps.org/subjects/standard/5183f151e4bb210219024a90.png
ASW0005sb6  1.0000000  125       http://spacewarps.org/subjects/standard/5183f151e4bb210219041e92.png
ASW0003flo  1.0000000  139       http://spacewarps.org/subjects/standard/5183f151e4bb2102190271bc.png
ASW0002ho5  1.0000000  126       http://spacewarps.org/subjects/standard/5183f151e4bb21021901c5f5.png
ASW0005ofo  1.0000000  112       http://spacewarps.org/subjects/standard/5183f151e4bb210219040af4.png
ASW0001vz7  1.0000000  176       http://spacewarps.org/subjects/standard/5183f151e4bb210219015823.png
ASW00005hl  1.0000000  185       http://spacewarps.org/subjects/standard/5183f151e4bb210219001bc9.png
ASW00013yq  1.0000000  193       http://spacewarps.org/subjects/standard/5183f151e4bb21021900ca52.png
ASW0003wbl  1.0000000  184       http://spacewarps.org/subjects/standard/5183f151e4bb21021902c661.png
ASW00094yf  0.9994769  218       http://spacewarps.org/subjects/standard/5183f151e4bb210219068157.png
ASW0008wyp  0.0000455  203       http://spacewarps.org/subjects/standard/5183f151e4bb2102190658e1.png
ASW0006cqj  1.0000000  148       http://spacewarps.org/subjects/standard/5183f151e4bb2102190485fb.png
ASW0007k58  1.0000000  204       http://spacewarps.org/subjects/standard/5183f151e4bb2102190561bc.png
ASW0001dxx  0.9999985  207       http://spacewarps.org/subjects/standard/5183f151e4bb21021900fcd5.png
ASW0001op6  1.0000000  171       http://spacewarps.org/subjects/standard/5183f151e4bb21021901334a.png
ASW00072nt  1.0000000  136       http://spacewarps.org/subjects/standard/5183f151e4bb210219050939.png
ASW0005d3c  1.0000000  128       http://spacewarps.org/subjects/standard/5183f151e4bb21021903d188.png
ASW00028no  1.0000000  128       http://spacewarps.org/subjects/standard/5183f151e4bb210219019854.png
ASW00014o5  1.0000000  113       http://spacewarps.org/subjects/standard/5183f151e4bb21021900cde5.png
ASW00092tb  0.0012772  212       http://spacewarps.org/subjects/standard/5183f151e4bb21021906767f.png
ASW00015rl  0.0000046  176       http://spacewarps.org/subjects/standard/5183f151e4bb21021900d371.png
ASW00009rn  1.0000000  117       http://spacewarps.org/subjects/standard/5183f151e4bb210219003173.png
ASW0008wyh  1.0000000  199       http://spacewarps.org/subjects/standard/5183f151e4bb2102190658d9.png
ASW0008wyk  1.0000000  138       http://spacewarps.org/subjects/standard/5183f151e4bb2102190658dc.png
ASW0004izo  1.0000000  116       http://spacewarps.org/subjects/standard/5183f151e4bb210219033924.png
ASW0001lj8  1.0000000  181       http://spacewarps.org/subjects/standard/5183f151e4bb210219012344.png
ASW0003mj2  0.9919175  133       http://spacewarps.org/subjects/standard/5183f151e4bb2102190294ce.png
ASW00067sh  1.0000000  236       http://spacewarps.org/subjects/standard/5183f151e4bb210219046cf1.png
ASW0008551  1.0000000  201       http://spacewarps.org/subjects/standard/5183f151e4bb21021905cc05.png
ASW00008hu  1.0000000  89       http://spacewarps.org/subjects/standard/5183f151e4bb210219002b02.png
ASW0005stq  1.0000000  186       http://spacewarps.org/subjects/standard/5183f151e4bb21021904212e.png
ASW0000lme  0.9894757  197       http://spacewarps.org/subjects/standard/5183f151e4bb210219006d76.png
ASW0001rjb  0.0000012  185       http://spacewarps.org/subjects/standard/5183f151e4bb2102190141a7.png
ASW0008tc1  0.0775524  190       http://spacewarps.org/subjects/standard/5183f151e4bb210219064681.png
ASW00020lh  1.0000000  199       http://spacewarps.org/subjects/standard/5183f151e4bb210219016f85.png
ASW00092k7  1.0000000  164       http://spacewarps.org/subjects/standard/5183f151e4bb210219067537.png
ASW0001ian  1.0000000  127       http://spacewarps.org/subjects/standard/5183f151e4bb2102190112df.png
ASW0000y8p  1.0000000  185       http://spacewarps.org/subjects/standard/5183f151e4bb21021900ad59.png
ASW0002770  1.0000000  127       http://spacewarps.org/subjects/standard/5183f151e4bb2102190190ec.png
ASW00019fm  1.0000000  181       http://spacewarps.org/subjects/standard/5183f151e4bb21021900e602.png
ASW0000jbc  0.0047581  187       http://spacewarps.org/subjects/standard/5183f151e4bb2102190061c8.png
ASW0008tlt  1.0000000  114       http://spacewarps.org/subjects/standard/5183f151e4bb2102190647e1.png
ASW0007l6x  1.0000000  134       http://spacewarps.org/subjects/standard/5183f151e4bb210219056709.png
ASW00016ef  1.0000000  123       http://spacewarps.org/subjects/standard/5183f151e4bb21021900d6a7.png
ASW0000mmm  0.3132023  120       http://spacewarps.org/subjects/standard/5183f151e4bb21021900728e.png
ASW0001ud8  1.0000000  118       http://spacewarps.org/subjects/standard/5183f151e4bb210219014ffc.png
ASW00024dv  1.0000000  183       http://spacewarps.org/subjects/standard/5183f151e4bb2102190182b3.png
ASW0005ase  1.0000000  129       http://spacewarps.org/subjects/standard/5183f151e4bb21021903c5de.png
ASW00056ma  1.0000000  128       http://spacewarps.org/subjects/standard/5183f151e4bb21021903b0c2.png
ASW00046c3  0.8412993  96       http://spacewarps.org/subjects/standard/5183f151e4bb21021902f913.png
ASW00028lj  1.0000000  183       http://spacewarps.org/subjects/standard/5183f151e4bb210219019807.png
ASW0007typ  0.0019533  134       http://spacewarps.org/subjects/standard/5183f151e4bb210219059371.png
ASW00060ok  1.0000000  178       http://spacewarps.org/subjects/standard/5183f151e4bb2102190448f4.png
ASW0005to7  1.0000000  134       http://spacewarps.org/subjects/standard/5183f151e4bb210219042577.png
ASW0002mti  0.7973000  204       http://spacewarps.org/subjects/standard/5183f151e4bb21021901e006.png
ASW0001ua4  1.0000000  120       http://spacewarps.org/subjects/standard/5183f151e4bb210219014f8c.png
ASW0008svj  1.0000000  148       http://spacewarps.org/subjects/standard/5183f151e4bb21021906442f.png
ASW0006kb2  1.0000000  196       http://spacewarps.org/subjects/standard/5183f151e4bb21021904ac4e.png
ASW0004fmt  1.0000000  160       http://spacewarps.org/subjects/standard/5183f151e4bb210219032825.png
ASW0007oeq  1.0000000  144       http://spacewarps.org/subjects/standard/5183f151e4bb210219057752.png
ASW0000bsh  1.0000000  1213       http://spacewarps.org/subjects/standard/5183f151e4bb210219003bb1.png
ASW0005mht  1.0000000  145       http://spacewarps.org/subjects/standard/5183f151e4bb210219040121.png
ASW0007hx4  1.0000000  132       http://spacewarps.org/subjects/standard/5183f151e4bb210219055678.png
ASW0004pip  1.0000000  171       http://spacewarps.org/subjects/standard/5183f151e4bb210219035a31.png
ASW00029qd  1.0000000  117       http://spacewarps.org/subjects/standard/5183f151e4bb210219019dc5.png
ASW00081hf  0.9997840  197       http://spacewarps.org/subjects/standard/5183f151e4bb21021905b983.png
ASW0002e8i  1.0000000  140       http://spacewarps.org/subjects/standard/5183f151e4bb21021901b492.png
ASW000549e  1.0000000  161       http://spacewarps.org/subjects/standard/5183f151e4bb21021903a4d2.png
ASW0004g28  1.0000000  200       http://spacewarps.org/subjects/standard/5183f151e4bb210219032a50.png
ASW0008na6  1.0000000  106       http://spacewarps.org/subjects/standard/5183f151e4bb2102190627de.png
ASW0002q5z  0.2195808  133       http://spacewarps.org/subjects/standard/5183f151e4bb21021901f0f7.png
ASW0005i2p  1.0000000  192       http://spacewarps.org/subjects/standard/5183f151e4bb21021903eac1.png
ASW000760m  1.0000000  204       http://spacewarps.org/subjects/standard/5183f151e4bb210219051a36.png
ASW00016pw  1.0000000  179       http://spacewarps.org/subjects/standard/5183f151e4bb21021900d844.png
ASW00086nl  1.0000000  100       http://spacewarps.org/subjects/standard/5183f151e4bb21021905d3b1.png
ASW00096t4  0.3090786  135       http://spacewarps.org/subjects/standard/5183f151e4bb210219068ab8.png
ASW000025j  1.0000000  185       http://spacewarps.org/subjects/standard/5183f151e4bb210219000ae7.png
ASW00068fa  0.0000001  119       http://spacewarps.org/subjects/standard/5183f151e4bb210219047026.png
ASW0001dw7  0.9998849  126       http://spacewarps.org/subjects/standard/5183f151e4bb21021900fc97.png
ASW00024qp  1.0000000  105       http://spacewarps.org/subjects/standard/5183f151e4bb210219018481.png
ASW00098zd  1.0000000  200       http://spacewarps.org/subjects/standard/5183f151e4bb2102190695b9.png
ASW0006hj2  1.0000000  135       http://spacewarps.org/subjects/standard/5183f151e4bb210219049e3e.png
ASW0007a95  1.0000000  98       http://spacewarps.org/subjects/standard/5183f151e4bb210219052fa9.png
ASW0008gn5  1.0000000  155       http://spacewarps.org/subjects/standard/5183f151e4bb210219060641.png
ASW0000a7l  0.9999842  1407       http://spacewarps.org/subjects/standard/5183f151e4bb2102190033b1.png
ASW0003q4i  1.0000000  145       http://spacewarps.org/subjects/standard/5183f151e4bb21021902a702.png
ASW000607n  1.0000000  129       http://spacewarps.org/subjects/standard/5183f151e4bb210219044693.png
ASW00005ou  1.0000000  121       http://spacewarps.org/subjects/standard/5183f151e4bb210219001cce.png
ASW0006irj  0.9959546  204       http://spacewarps.org/subjects/standard/5183f151e4bb21021904a47f.png
ASW0004kxi  1.0000000  120       http://spacewarps.org/subjects/standard/5183f151e4bb2102190342f6.png
ASW0001a14  0.9999974  109       http://spacewarps.org/subjects/standard/5183f151e4bb21021900e908.png
ASW0006bpy  1.0000000  116       http://spacewarps.org/subjects/standard/5183f151e4bb2102190480d6.png
